"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2436","Autumn colors. Russula cyanoxantha #biodiversity Buy this image and contribute to #conservation projects from 2.50 https://t.co/u5CXviJu4D",FALSE,1,NA,2017-10-25 03:30:12,FALSE,NA,"923028893950464000",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
"2437","12th #UN Convention on the #Conservation of Migratory Species of Wild Animals. <U+2764><U+FE0F> https://t.co/zt0guXDoe7",FALSE,1,NA,2017-10-25 03:26:18,FALSE,NA,"923027915029102593",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TeenaBrownPulu",0,FALSE,FALSE,NA,NA
"2438","""Migratory species provide a direct biological link between the Arctic &amp; lower latitudes"". -ACIA… https://t.co/8Zb3sL3tCi",FALSE,0,NA,2017-10-25 03:19:23,TRUE,NA,"923026172656734208",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","AroundOMedia",0,FALSE,FALSE,NA,NA
"2439","As #Odisha gets ready for nesting season of #OliveRidley turtles, urge collective efforts for safety &amp; conservation… https://t.co/2vKkCZm3Mo",FALSE,944,NA,2017-10-25 03:16:51,TRUE,NA,"923025537840201728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Naveen_Odisha",174,FALSE,FALSE,NA,NA
"2440","Passion and collaboration – the key to conservation of WA threatened species - by @MartynEcology… https://t.co/JpQ2T9CUKQ",FALSE,5,NA,2017-10-25 03:12:41,TRUE,NA,"923024488853209088",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NACC_NRM",4,FALSE,FALSE,NA,NA
"2441","Central Coast bill would help protect 468 animal species. THX @RepCarbajal and @SenKamalaHarris!… https://t.co/Iw7zgN91hA",FALSE,3,NA,2017-10-25 03:05:01,TRUE,NA,"923022557497974784",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","jagowild",0,FALSE,FALSE,NA,NA
"2442","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/YGPIDccFqz",FALSE,0,NA,2017-10-25 02:45:06,FALSE,NA,"923017545015332864",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2443","We really need to protect these endangered species. The earth doesn't belong to humans alone!<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/n7CvGwruTh",FALSE,4,NA,2017-10-25 02:21:33,FALSE,NA,"923011619898015745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stan_tex",0,FALSE,FALSE,NA,NA
"2444","Air pollution, mercury poisoning, species loss, algae blooms in Lake Erie--some examples of Ontario failing to prot… https://t.co/yBFbqHz21b",FALSE,0,NA,2017-10-25 02:20:25,TRUE,NA,"923011333129457664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jpas0123",0,FALSE,FALSE,NA,NA
"2445","Taronga Zoo bird display puts visitors ‘up close and personal’ with endangered species https://t.co/jm8TtTxZMN",FALSE,0,NA,2017-10-25 02:20:16,FALSE,NA,"923011296597028864",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","TheMediaIgnores",0,FALSE,FALSE,NA,NA
"2446","Taronga Zoo bird display puts visitors ‘up close and personal’ with endangered species https://t.co/e28QJX6Fpf",FALSE,0,NA,2017-10-25 02:17:31,FALSE,NA,"923010602531897344",NA,"<a href=""http://www.occuworld.org"" rel=""nofollow"">OccuWorld</a>","OccuWorld",0,FALSE,FALSE,NA,NA
"2447","Taronga Zoo bird display puts visitors 'up close and personal' with endangered species https://t.co/YQWPEO4z0q #Sydney #News",FALSE,0,NA,2017-10-25 02:16:02,FALSE,NA,"923010229339545600",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","worldnews_net",0,FALSE,FALSE,NA,NA
"2448",".@eriksolheim, @UNEP: reasons for biodiv protect'n-spiritual &amp; econ aspects; negative consequences of a single species' extinction #CMSCOP12",FALSE,1,NA,2017-10-25 02:15:31,FALSE,NA,"923010103070015489",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IISDRS",1,FALSE,FALSE,NA,NA
"2449","Government and conservationists call for united effort to protect river tern bird species whose numbers are dropping https://t.co/Gt9FeZ1uEg",FALSE,0,NA,2017-10-25 02:15:15,FALSE,NA,"923010034430222338",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","KhmerTimes",0,FALSE,FALSE,NA,NA
"2450","#Illness Cross-species conservation of episome maintenance provides a basis for in vivo. [https://t.co/Frqza0nVLK] #Infection",FALSE,0,NA,2017-10-25 02:12:32,FALSE,NA,"923009351471718401",NA,"<a href=""http://semanticearth.com/"" rel=""nofollow"">Infomation Service Provider20</a>","diseases_an",0,FALSE,FALSE,NA,NA
"2451","Onychogomphus uncatus. Working in biodiversity conservation #photo #conservationfunds 22views-$0.03 https://t.co/roABLIaE6U",FALSE,0,NA,2017-10-25 02:12:24,FALSE,NA,"923009317413863425",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"2452","Taronga Zoo bird display puts visitors 'up close and personal' with endangered species https://t.co/onx3nKpSxl… https://t.co/RQ0GOTTaUH",FALSE,0,NA,2017-10-25 02:11:09,TRUE,NA,"923009003524784128",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","sydneynewsnow",0,FALSE,FALSE,NA,NA
"2453","Taronga Zoo bird display puts visitors 'up close and personal' with endangered species https://t.co/g8eDW3WIm7… https://t.co/QL76629C6U",FALSE,0,NA,2017-10-25 02:11:06,TRUE,NA,"923008988941139968",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","sydneynewsnow",0,FALSE,FALSE,NA,NA
"2454","@__callme_bee @VonnGuapo__ If anybody was to have the ability to do that it would be him or Giannis, both protect t… https://t.co/0xJCGa3tOp",FALSE,0,"__callme_bee",2017-10-25 02:10:00,TRUE,"923007706130239488","923008715002929152","832093377990635520","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","casey_arnoldd",0,FALSE,FALSE,NA,NA
"2455","Coastal birding photo 27views_$0.04 Funds for conservation #nature #biodiversity #larus https://t.co/QNKTQvx7QH",FALSE,0,NA,2017-10-25 02:07:24,FALSE,NA,"923008058522877952",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"2456","Taronga Zoo bird display puts visitors 'up close and personal' with endangered species https://t.co/cDLuNLh5py",FALSE,0,NA,2017-10-25 02:07:09,FALSE,NA,"923007994140377088",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","bizlunchbox",0,FALSE,FALSE,NA,NA
"2457","""The Arctic is home to thousands of species that are threatened by climate change"". -Arctic Council… https://t.co/a3bdNxwxNI",FALSE,0,NA,2017-10-25 02:04:27,TRUE,NA,"923007315539906560",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","LeadingWPassion",0,FALSE,FALSE,NA,NA
"2458","“If we want to protect our migratory species, it is important that we look at their habitats as well” https://t.co/L8sVhR5CIH",FALSE,0,NA,2017-10-25 01:46:34,FALSE,NA,"923002815122776065",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PHINewsNet1",0,FALSE,FALSE,NA,NA
"2459","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyupQb https://t.co/RDUilWzcM2",FALSE,0,NA,2017-10-25 01:45:46,FALSE,NA,"923002615973023744",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2460","2002 Southern Queensland #Biodiversity Conference https://t.co/Mm0pCCQJEi #conservation #sustainabilty",FALSE,0,NA,2017-10-25 01:44:47,FALSE,NA,"923002366927839232",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","BruceBoyes",0,FALSE,FALSE,NA,NA
"2461","From declining biodiversity to competition for krill, recent studies show challenges to Antarctic ecosystems… https://t.co/lMkOseVr4e",FALSE,23,NA,2017-10-25 01:32:07,TRUE,NA,"922999181177999360",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","pewenvironment",37,FALSE,FALSE,NA,NA
"2462","New paper analyses global distribution of 10,064 reptile species, revealing the need for targeted conservation https://t.co/IB4INfLw5f",FALSE,0,NA,2017-10-25 01:30:09,FALSE,NA,"922998682479247361",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NRMRaIN",1,FALSE,FALSE,NA,NA
"2463","Kiama residents fear government's Conservation Act threatens biodiversity https://t.co/AfCEaHdaR0",FALSE,1,NA,2017-10-25 01:24:21,FALSE,NA,"922997225805963264",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Kiama_News",1,FALSE,FALSE,NA,NA
"2464","The link between the SDGs and the conservation of migratory species #CMSCOP12 https://t.co/NAye05a3dL",FALSE,1,NA,2017-10-25 01:20:40,FALSE,NA,"922996297669386240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itemplo",1,FALSE,FALSE,NA,NA
"2465","First Half-#EarthDay Offers a Chance to Halt #SpeciesExtinction

https://t.co/o2gc9B3Sbx

#Biodiversity #ClimaChange #Geoengineering #Tech",FALSE,0,NA,2017-10-25 01:11:46,FALSE,NA,"922994058284244992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ClimateEngr_ing",1,FALSE,FALSE,NA,NA
"2466","A real conservation group cares about a species. Not that a single pod wasn't killed. This is animal love, not conservation. #Tweet4Taiji",FALSE,0,NA,2017-10-25 01:11:35,FALSE,NA,"922994011253510144",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","Shark113245",0,FALSE,FALSE,NA,NA
"2467","hunting &amp; conservation are vying against each other
Its not about either, it’s about saving a species. #OpFunKill https://t.co/OILzQatO7W",FALSE,0,NA,2017-10-25 01:07:50,FALSE,NA,"922993066549506048",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","delphisdelphis",0,FALSE,FALSE,NA,NA
"2468","Protecting The Pangolin Can Name Recognition Save Species - Photo Credit Russi.. [https://t.co/YptalG8dbv] https://t.co/pgWll8LeBX",FALSE,1,NA,2017-10-25 01:04:35,FALSE,NA,"922992249478242304",NA,"<a href=""http://semanticearth.com/"" rel=""nofollow"">Infomation Service Provider46</a>","Climate_ch",0,FALSE,FALSE,NA,NA
"2469","Special Issue on Policy Mixes for #biodiversity #conservation &amp; ES provision in Environmental Policy and Governance… https://t.co/SiXY2M6vTE",FALSE,11,NA,2017-10-25 01:01:19,TRUE,NA,"922991428845711360",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","megcevans",5,FALSE,FALSE,NA,NA
"2470","A tree species is trying to protect its own biodiversity since humans have been failing to do so.… https://t.co/DyOpY2Pzxb",FALSE,2,NA,2017-10-25 01:00:30,TRUE,NA,"922991223274659841",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TheHPAlliance",1,FALSE,FALSE,NA,NA
"2471","Fruits, flowers and red stems. Photos working for #biodiversity #conservation 4 views_$0.01 funds for our projects. https://t.co/aph22Ii28t",FALSE,0,NA,2017-10-25 00:47:24,FALSE,NA,"922987927038197761",NA,"<a href=""http://www.biodiversidade.eu/didactica/plantas-e-contaminacion/"" rel=""nofollow"">Natural Photography</a>","Atlantic_Garden",0,FALSE,FALSE,NA,NA
"2472","The Center for Tropical Research works to advance conservation that protects tropical species and their habitats… https://t.co/aK7C1TlWyk",FALSE,0,NA,2017-10-25 00:47:02,TRUE,NA,"922987833920557056",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","UCLAIoES",1,FALSE,FALSE,NA,NA
"2473","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/iTwIHQtTia",FALSE,0,NA,2017-10-25 00:45:09,FALSE,NA,"922987357875462144",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2474","@MGrundel @MineGageEdu We've discussed potential for creating palaeontology, history, biodiversity/conservation map… https://t.co/hdZ2iwQmPb",FALSE,3,"MuseumGirlSarah",2017-10-25 00:37:41,TRUE,"922985276791771137","922985478852313088","306343271","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MuseumGirlSarah",0,FALSE,FALSE,NA,NA
"2475","Protect Giraffes as Endangered Species Before It's Too Late #care2 https://t.co/YqLOmcL9oa",FALSE,0,NA,2017-10-25 00:17:32,FALSE,NA,"922980408878301184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PattyHi91304346",0,FALSE,FALSE,NA,NA
"2476","@Shownusmbb We really are a dying species <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> let‘s protect each other <ed><U+00A0><U+00BD><ed><U+00B8><U+0086><U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+0095>",FALSE,1,"Shownusmbb",2017-10-24 23:42:50,FALSE,"922971291203854337","922971675175645186","2657410628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MonstaXFacts",0,FALSE,FALSE,NA,NA
"2477","Oppose rollbacks to the Endangered Species Act. Proposed changes would be devastating for elephants &amp; other wildlife https://t.co/M2hwza3v5s",FALSE,0,NA,2017-10-24 23:41:56,FALSE,NA,"922971449333309442",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StephanieMagee",0,FALSE,FALSE,NA,NA
"2478","V. kitaibeliana, a species from dunes. 16views_$0.02. Help conservation nature with visits or buy any image from £1 https://t.co/B0bseUTJMA",FALSE,1,NA,2017-10-24 23:30:11,FALSE,NA,"922968493372444672",NA,"<a href=""http://www.amicrostocktweets.org"" rel=""nofollow"">Storybenchroi</a>","MicrostockA",0,FALSE,FALSE,NA,NA
"2479","Free copy of Sustainable Planet  #science #environment #conservation #naturalcapital #biodiversity #nature #strategy
https://t.co/6DIhObUlFo",FALSE,0,NA,2017-10-24 23:28:46,FALSE,NA,"922968138945323008",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","profdmcinnes",2,FALSE,FALSE,NA,NA
"2480","Habitat loss in megadiverse areas elevates risk of emerging infectious disease: protect biodiversity to save humans… https://t.co/Wppd5zheIS",FALSE,13,NA,2017-10-24 23:23:31,TRUE,NA,"922966815776452608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","m_dimarco",19,FALSE,FALSE,NA,NA
"2481","To see this #pictures in #future we all together should #protect our #climate. #flower #flowers #bee #bees #garden https://t.co/N4eI57mWFL",FALSE,0,NA,2017-10-24 23:21:01,FALSE,NA,"922966186832297984",NA,"<a href=""https://eclincher.com"" rel=""nofollow"">eClincher</a>","f_talmon",0,FALSE,FALSE,NA,NA
"2482","Please sign <U+2799> Protect #Trees – Protect Tree #Frogs https://t.co/HC0BtIWb4c #conservation 
Thank you https://t.co/SzokPuAYsr",FALSE,0,NA,2017-10-24 23:20:08,FALSE,NA,"922965966111330305",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Koala_Bee",0,FALSE,FALSE,NA,NA
"2483","@JesseMulligan What priority will be given to unnamed species description for conservation? Lots of unnamed specime… https://t.co/qDXan9v6ed",FALSE,3,"JesseMulligan",2017-10-24 23:03:54,TRUE,"922960360314826754","922961881291145217","18106796","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","toddmclay",0,FALSE,FALSE,NA,NA
"2484","Thank you President @mbachelet. Mexico joins the effort of other countries, such as Chile, to protect the biodivers… https://t.co/RTgoEUgCWJ",FALSE,0,NA,2017-10-24 23:01:56,TRUE,NA,"922961385411117056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cdotsmx",0,FALSE,FALSE,NA,NA
"2485","We have worked so hard to protect many animals. Now there is an acceleration to completely attack the helpless.... https://t.co/MfjvHK9niD",FALSE,0,NA,2017-10-24 22:53:31,FALSE,NA,"922959268139208704",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","lauralassiter",0,FALSE,FALSE,NA,NA
"2486","Be all you can #BEE  <ed><U+00A0><U+00BD><ed><U+00B0><U+009D><ed><U+00A0><U+00BD><ed><U+00B2><U+0090>
#wildlife #conservation #animals #biodiversity #nature #pollination #flowers #wildflowers... https://t.co/f41CvqI6Fx",FALSE,0,NA,2017-10-24 22:52:17,FALSE,NA,"922958953985789952",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","HappyPeopleGear",0,FALSE,FALSE,NA,NA
"2487","Protect our pollinators! Keep your ivy uncut this autumn and plant for wildlife. 'Bee' a superhero! #WildAboutGardens #Autumnwatch …",FALSE,0,NA,2017-10-24 22:48:30,FALSE,NA,"922958004139503616",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","WildlifeDiva",0,FALSE,FALSE,NA,NA
"2488","Help to Protect the Endangered Species Act! Plz sign: https://t.co/IUbeJyM1eL https://t.co/MU5VWlqbox",FALSE,0,NA,2017-10-24 22:45:09,FALSE,NA,"922957160534937601",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AnimalsBelize",0,FALSE,FALSE,NA,NA
"2489","@Norm_Farrell @SavePeaceValley Bottom line &amp; by that I mean t very bottom line BCLib greed must B vanquished by rat… https://t.co/laSzOdCuit",FALSE,1,"Norm_Farrell",2017-10-24 22:41:04,TRUE,"922933291635810304","922956132980736000","27371671","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","electfraud2011",0,FALSE,FALSE,NA,NA
"2490","Getting to talk about my wildlife conservation work with the father of biodiversity #dreamcometrue #bestjobever… https://t.co/d3D0eW330q",FALSE,3,NA,2017-10-24 22:40:27,TRUE,NA,"922955978622078977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeighAnneTiff",0,FALSE,FALSE,NA,NA
"2491","Oppose rollbacks to the Endangered Species Act. Proposed changes would be devastating for elephants &amp; other wildlife https://t.co/cN0giROxFm",FALSE,0,NA,2017-10-24 22:35:01,FALSE,NA,"922954611140583425",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StephanieMagee",0,FALSE,FALSE,NA,NA
"2492","Species at Risk Act failing to protect critical habitat, study says https://t.co/0oOvCuPjmb https://t.co/OJtPfwLLQd",FALSE,0,NA,2017-10-24 22:09:08,FALSE,NA,"922948098946748416",NA,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","73nett",1,FALSE,FALSE,NA,NA
"2493","@austmus is launching an innovative digital conservation project that maps biodiversity. Developed with @IBM the app is called #FrogID",FALSE,1,"austmus",2017-10-24 22:04:56,FALSE,NA,"922947041692495872","20570871","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hrforbes",0,FALSE,FALSE,NA,NA
"2494","The Endangered Species Act was designed as a program for the conservation of threatened and endangered plants and... https://t.co/kmO4x2MpHV",FALSE,1,NA,2017-10-24 22:00:08,FALSE,NA,"922945832613236736",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MKE_Science",0,FALSE,FALSE,NA,NA
