"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"416","@lavindir75 @Napoleonlegal @RobinEnochs So cold. Respect for life is an all or nothing way of being. If you don't p… https://t.co/dagQh9QqxJ",FALSE,1,"lavindir75",2017-10-27 13:14:17,TRUE,"923657767126257665","923900659237138433","824790937868046336","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","donnazoll",0,FALSE,FALSE,NA,NA
"417","Great update @Tomswinfield on @hutan_harapan agroforestry to give diversified incomes for farmers &amp; protect forest
https://t.co/4ST0XgePy1",FALSE,1,NA,2017-10-27 12:04:31,FALSE,NA,"923883105307545601",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JBarnard99",1,FALSE,FALSE,NA,NA
"418","Challenge Under Way to Protect Monarchs https://t.co/X6AfZLwL6u https://t.co/HkTZL34FkE",FALSE,0,NA,2017-10-27 11:04:15,FALSE,NA,"923867938574049280",NA,"<a href=""http://www.publicnewsservice.org"" rel=""nofollow"">pns_in</a>","PNS_IN",0,FALSE,FALSE,NA,NA
"419","'If we want to protect our migratory species, it is important that we look at their habitats as well' #CMSCOP12… https://t.co/y2ondjGI7d",FALSE,32,NA,2017-10-27 10:53:31,TRUE,NA,"923865235647352832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BonnConvention",20,FALSE,FALSE,NA,NA
"420","protect ur pet but dont destroy native species, u absolute drongo. ur cat is the invasive pest in this situation, ya idiot",FALSE,3,"DramaticDandy",2017-10-27 09:48:01,FALSE,"923848610655043584","923848751642320896","2453011844","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DramaticDandy",0,FALSE,FALSE,NA,NA
"421","@Protect_Wldlife @Koala_Bee signed !",FALSE,1,"Protect_Wldlife",2017-10-27 09:33:31,FALSE,"923549767849988097","923845104560934913","2292488509","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aphrodithe",0,FALSE,FALSE,NA,NA
"422","Queen Bee commands absolute authority in her colony. Her subjects routinely die 2 Protect her! She's fiercely protected @KenyanTraffic",FALSE,0,NA,2017-10-27 09:11:43,FALSE,NA,"923839615315988480",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","cbeekeeping",0,FALSE,FALSE,NA,NA
"423","Global wildlife meeting approves new measures to protect migratory species - Xinhua https://t.co/5bJCVkjxxS",FALSE,0,NA,2017-10-27 09:07:35,FALSE,NA,"923838575598190592",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","EndangerAnimals",0,FALSE,FALSE,NA,NA
"424","PH, countries called to protect marine ecosystem for shark species - The Manila Times Online https://t.co/vCkaNK2CuW",FALSE,0,NA,2017-10-27 08:59:39,FALSE,NA,"923836580577533953",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GrantWGraves",0,FALSE,FALSE,NA,NA
"425","Global wildlife meeting approves new measures to protect migratory species - Xinhua https://t.co/2FOSKPDdnd",FALSE,0,NA,2017-10-27 08:55:33,FALSE,NA,"923835549080698880",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","EndanAnimalsnew",0,FALSE,FALSE,NA,NA
"426","Encourage mammals and all kinds of #wildlife to your garden this #mammalweek with these tips from @The_RHS… https://t.co/L2qKlIDgk7",FALSE,2,NA,2017-10-27 08:25:08,TRUE,NA,"923827895595864064",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NESouthWest",2,FALSE,FALSE,NA,NA
"427","In a world of 7 billion people how can we protect wildlife? https://t.co/ov9bMvL8Cm #wildlife #green #environment #greencity #greenplanet",FALSE,0,NA,2017-10-27 07:47:31,FALSE,NA,"923818425692061698",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","McKennaMGreen",0,FALSE,FALSE,NA,NA
"428","In a world of 7 billion people how can we protect wildlife? https://t.co/4jg8ldqLCN #wildlife #green #environment #greencity #gogreen",FALSE,0,NA,2017-10-27 07:47:28,FALSE,NA,"923818413084086273",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","ChairmanGreen",0,FALSE,FALSE,NA,NA
"429","In a world of 7 billion people how can we protect wildlife? https://t.co/vUD9svDlWe <ed><U+00A0><U+00BC><ed><U+00BC><U+008E> #wildlife #green #environment #greencity #gogreen",FALSE,0,NA,2017-10-27 07:47:20,FALSE,NA,"923818380989206528",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","agreentoledo",0,FALSE,FALSE,NA,NA
"430",".@RSPBScience is not confined to the UK. @Tomswinfield is working to protect forests &amp; livelihoods in Indonesia https://t.co/OpU5Vdmd03",FALSE,0,NA,2017-10-27 07:16:48,FALSE,NA,"923810699394142208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cathtayleur",0,FALSE,FALSE,NA,NA
"431","Help keep our planet clean to protect the other species that we share it with! https://t.co/ThSSVTrcTX",FALSE,1,NA,2017-10-27 05:38:15,FALSE,NA,"923785895282659328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","baxworxs",0,FALSE,FALSE,NA,NA
"432","#Samoa takes the floor at the CMS #COP12 in the battle to protect the blue #shark. https://t.co/SEmYgbCqgH https://t.co/XMnOzyUAJZ",FALSE,14,NA,2017-10-27 04:56:10,FALSE,NA,"923775304983658496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ForumSEC",1,FALSE,FALSE,NA,NA
"433","@dugongman @larissawaters @QldGreens The LNP may have have pretended to give dugong &amp; turtles a hearing but they ar… https://t.co/ngAjtd6jLw",FALSE,0,"Karmageddon67",2017-10-27 04:43:52,TRUE,"923770018784993285","923772211764256768","2609500814","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Karmageddon67",0,FALSE,FALSE,NA,NA
"434","Protect @jtuck9 at all costs @Ravens #RavensFlock",FALSE,1,NA,2017-10-27 04:32:04,FALSE,NA,"923769239864877056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chvd_bee_",1,FALSE,FALSE,NA,NA
"435","A new study led by ANU has mapped priority areas around the world to protect thousands of mammal species. https://t.co/F263swLOCr",FALSE,0,NA,2017-10-27 04:19:23,FALSE,NA,"923766049077645312",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","city_news",0,FALSE,FALSE,NA,NA
"436","@KrangoJ @ComicBookCandy @CNN @KenBurns Seriously? Protect national forests and parks help preserve the indigenous… https://t.co/cHFSvTv2pA",FALSE,0,"KrangoJ",2017-10-27 03:17:42,TRUE,"923748137021394945","923750526889709568","915642790180245504","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MontyRaeSp8",0,FALSE,FALSE,NA,NA
"437","@OPBTOL Will we claim them as native species now and protect them?",FALSE,1,"OPBTOL",2017-10-27 03:16:22,FALSE,"923719649732182017","923750191605301250","15921060","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aguatemalanward",0,FALSE,FALSE,NA,NA
"438","Different set of rules for ""diverse"" leftards. Species that protect themselves and to who rules/laws/decency doesn'… https://t.co/1w0TZQ8G5n",FALSE,2,NA,2017-10-27 01:19:48,TRUE,NA,"923720856496259072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ColBurns1954",1,FALSE,FALSE,NA,NA
"439","@Laauwaa_b @ebunny_bee I am not their enemy <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> they are too smol to protect themselves",FALSE,1,"Laauwaa_b",2017-10-26 23:47:04,FALSE,"923580184879599618","923697518696730624","186566725","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","manonmarguerite",0,FALSE,FALSE,NA,NA
"440","#KeyStone #Species Still #Threatened #Respect #Protect https://t.co/bGEP9UFAjJ",FALSE,1,NA,2017-10-26 23:09:59,FALSE,NA,"923688187771457536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PrincesAngelSky",1,FALSE,FALSE,NA,NA
"441","Yet Labor+Liberal allow native forest logging, want Adani to destroy reef + reduce marine parks by 50%. Tragic.

https://t.co/pXkKzwKNMw",FALSE,7,NA,2017-10-26 23:07:27,FALSE,NA,"923687546780991488",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","janet_rice",12,FALSE,FALSE,NA,NA
"442","@DanielAndrewsMP No Longer Acceptable-logging Vic old growth forest- Aust second worst for deforestation… https://t.co/4LbTsIpTUi",FALSE,1,"DanielAndrewsMP",2017-10-26 23:00:39,TRUE,"923652326275006464","923685837488906241","228535666","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tilly64",0,FALSE,FALSE,NA,NA
"443","@politico @realDonaldTrump  trump republicans will oppose any amount attempting to protect him from that meany Mueller",FALSE,0,"politico",2017-10-26 22:47:15,FALSE,"923674125536722945","923682465755021312","9300262","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bee_kindal",0,FALSE,FALSE,NA,NA
"444","A Fresno Bee reporter who went to jail to protect a source joins MCJ Department Hall of Fame class fresnostate https://t.co/u8EcOeEDrB",FALSE,0,NA,2017-10-26 22:45:06,FALSE,NA,"923681925646159873",NA,"<a href=""http://toplocalnow.com/us/fresno"" rel=""nofollow"">Fresno Now</a>","TopFresnoNow",0,FALSE,FALSE,NA,NA
"445","@Kevyla @drdoolittles @LongstopHill @AgainstHunting @Ysgawen @jimbarrington @RichardBowler1 Personally, I don't. As… https://t.co/HGH0FUykIT",FALSE,0,"Kevyla",2017-10-26 22:33:09,TRUE,"923677271063396352","923678915813691392","62014896","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","denny_robert",0,FALSE,FALSE,NA,NA
"446","Research finds spending on conservation/investment in environmental protection can reduce Australia's alarming rate… https://t.co/ifnDGcyGzk",FALSE,1,NA,2017-10-26 22:03:25,TRUE,NA,"923671432726429696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BiosisAU",0,FALSE,FALSE,NA,NA
"447","proof that wasps are satan &amp; we must protect every living bee https://t.co/klZZeYrNWX",FALSE,66,NA,2017-10-26 21:52:21,FALSE,NA,"923668649621229568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christineerreip",27,FALSE,FALSE,NA,NA
"448","#JOURNALISM -  A reporter who went to jail to protect a source joins this Hall of Fame class - Fresno Bee… https://t.co/QarsCOcWO1",FALSE,0,NA,2017-10-26 21:34:05,TRUE,NA,"923664050415734785",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","OurJournalism",0,FALSE,FALSE,NA,NA
"449","We are concerned with the plight of rhinos and have undertaken to protect this key species. https://t.co/w8RWyuYsmg… https://t.co/o3MW7rgDSr",FALSE,0,NA,2017-10-26 21:23:32,TRUE,NA,"923661396281348101",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","EnkosiAfrica",0,FALSE,FALSE,NA,NA
"450","Something to consider over breakfast!! https://t.co/Vo8w9VfeDW",FALSE,0,NA,2017-10-26 21:20:16,FALSE,NA,"923660575900499968",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Snakehandler1",0,FALSE,FALSE,NA,NA
"451","@tattoolemkyreal @LeysKarl @lyndamcar10 @sumarumi @LongstopHill @AgainstHunting @Ysgawen @jimbarrington… https://t.co/6OXvgWB9Yr",FALSE,5,"tattoolemkyreal",2017-10-26 21:07:59,TRUE,"923650492999356417","923657484912480256","224083996","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","denny_robert",0,FALSE,FALSE,NA,NA
"452","@IllinoisNRES Research by @daniel_c_miller https://t.co/lgTmpfDdtG",FALSE,0,"IllinoisNRES",2017-10-26 21:02:40,FALSE,NA,"923656147583856645","76980516","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IllinoisNRES",0,FALSE,FALSE,NA,NA
"453","Australia's SHAME! ""Animals are the helpless victims of Power - Hunger, Greed, Corruption, Ignorance, Selfishness... https://t.co/whuW7invVr",FALSE,4,NA,2017-10-26 20:53:53,FALSE,NA,"923653935096774656",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","IneldaLovi",3,FALSE,FALSE,NA,NA
"454","A reporter who went to jail to protect a source joins this Hall of Fame class - Fresno Bee https://t.co/tlsbPUWLPm",FALSE,0,NA,2017-10-26 20:48:33,FALSE,NA,"923652592873324544",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","JournalismMedia",0,FALSE,FALSE,NA,NA
"455","#Marinedebris affects 817 marine species globally. #DiveAgainstDebris to protect ocean animals… https://t.co/TgP3VngnCs",FALSE,15,NA,2017-10-26 20:13:04,TRUE,NA,"923643664911319040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","projectaware",9,FALSE,FALSE,NA,NA
"456","Pacific Region Tribes to Receive Nearly $1 Million To Protect Species and Restore Habitat - usfwspacific:... https://t.co/TXffuGXdih",FALSE,0,NA,2017-10-26 20:00:37,FALSE,NA,"923640532382908416",NA,"<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","WasheKoda",0,FALSE,FALSE,NA,NA
"457","@chrislhayes @CNN &amp; @MSNBC memo:  protect the queen bee at all costs. Sacrifice your own career to save her. Anythi… https://t.co/e5wfyuBQdI",FALSE,0,"chrislhayes",2017-10-26 19:53:32,TRUE,"923626354310090752","923638746024632321","4207961","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dahreal_djptrsn",0,FALSE,FALSE,NA,NA
"458","Please read  sign, protect  these birds. Remember  that  we are loosing many
different species.This never... https://t.co/nSexRA0YPR",FALSE,0,NA,2017-10-26 19:46:53,FALSE,NA,"923637074091114496",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","titicelia51",0,FALSE,FALSE,NA,NA
"459","LivingOnChi: #GeoEngineering
.ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/6g3iTtfD5A",FALSE,0,NA,2017-10-26 19:41:38,FALSE,NA,"923635752453464070",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","xavvypls",0,FALSE,FALSE,NA,NA
"460","#GeoEngineering
.@ENENews 6/16/15
<U+2796><U+2796><U+2796>
#Fukushima radiation will cause long-term harm to Pacific #salmon
https://t.co/KRnlY6AKU3",FALSE,0,NA,2017-10-26 19:39:27,FALSE,NA,"923635205096787969",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LivingOnChi",0,FALSE,FALSE,NA,NA
"461","""These wolves are precious and endangered,"" said Dianne Saxe. ""And we shouldn't be allowing things that kill... https://t.co/mpP3P6eLIr",FALSE,0,NA,2017-10-26 19:32:10,FALSE,NA,"923633371313348608",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","WelcomeMachine1",0,FALSE,FALSE,NA,NA
"462","Protecting wildlife doesn't mean you only protect that which you can see...we forget all the plants, animals,... https://t.co/gPx6XMr0rt",FALSE,0,NA,2017-10-26 19:19:34,FALSE,NA,"923630200411136000",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AwJiJawk",0,FALSE,FALSE,NA,NA
"463","@BotanyRNG @wildwordz @drmgoeswild @RSKEcology @BSBIbotany @CIEEMnet @BritishEcolSoc Good writing skills make consu… https://t.co/8i9BW1hcxg",FALSE,2,"BotanyRNG",2017-10-26 19:00:35,TRUE,"923456836929511424","923625422797058048","35771414","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pennymarshwort",2,FALSE,FALSE,NA,NA
"464","E.O. Wilson on why we must save half the Earth: https://t.co/GesGNyQ8qq via @NatGeo",FALSE,5,NA,2017-10-26 18:58:59,FALSE,NA,"923625019527319557",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NG_PristineSeas",1,FALSE,FALSE,NA,NA
"465","""It's a #movement to protect the diversity of species, cultures, economies, knowledge, decision-making."" Read more:… https://t.co/z6xXUC5On1",FALSE,1,NA,2017-10-26 18:55:12,TRUE,NA,"923624069324566529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","grow_ahead",0,FALSE,FALSE,NA,NA
"466","First Nations Fight to Protect the Rare Spirit Bear from Hunters | @scoopit https://t.co/dqLf4cnRCj",FALSE,0,NA,2017-10-26 18:47:17,FALSE,NA,"923622074161225728",NA,"<a href=""http://www.scoop.it"" rel=""nofollow"">Scoop.it</a>","SophieCouture3",0,FALSE,FALSE,NA,NA
"467","Ontario environmental commissioner Dianne Saxe says Algonquin wo… https://t.co/2z2YnMiBLD #lokol #Peterborough",FALSE,0,NA,2017-10-26 18:31:43,FALSE,NA,"923618156261847042",NA,"<a href=""https://scheduler.lokol.me"" rel=""nofollow"">Lokol.me Scheduler</a>","lokolPtbo",0,FALSE,FALSE,NA,NA
"468","Discovery of another dead North Atlantic right #whale off #CapeCod alarms scientists &amp; fishery managers. https://t.co/wFXQaZYa9q",FALSE,2,NA,2017-10-26 18:30:02,FALSE,NA,"923617736256876544",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","savingseafood",1,FALSE,FALSE,NA,NA
"469","Why E. O. Wilson thinks we should protect half the earth. @EOWilsonFndtn #HalfEarth https://t.co/LA3Yj3x3yd",FALSE,10,NA,2017-10-26 18:20:10,FALSE,NA,"923615250565533696",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","savingoceans",5,FALSE,FALSE,NA,NA
"470","Since 2009, CEMEX has been working with @natures_voice to protect priority species and habitats:… https://t.co/kkUYHn3lBV",FALSE,14,NA,2017-10-26 18:00:23,TRUE,NA,"923610271280713730",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CEMEX_UK",7,FALSE,FALSE,NA,NA
"471","But only as long as we protect its environment and water sources just a heads up y'all!!! Amphibians are indicator… https://t.co/Nihms6qVWA",FALSE,2,NA,2017-10-26 17:59:41,TRUE,NA,"923610096218836992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeccaNapoleoni",0,FALSE,FALSE,NA,NA
"472","We need your help to protect the worlds ocean <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> donate today to help save lives of many different species . https://t.co/RK3FxDmEJt",FALSE,0,NA,2017-10-26 17:57:50,FALSE,NA,"923609630382706688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OceanaInfo2",0,FALSE,FALSE,NA,NA
"473","At BEE Window®, we protect our windows against manufacturing and workmanship defects. Learn about our robust warra… https://t.co/l57uCYQQBh",FALSE,1,NA,2017-10-26 17:36:12,TRUE,NA,"923604186570379264",NA,"<a href=""http://surepulse.com"" rel=""nofollow"">SurePulse</a>","BeeWindowInc",0,FALSE,FALSE,NA,NA
"474","PH, countries called to protect marine ecosystem for shark species https://t.co/ENXoYbrqiD",FALSE,0,NA,2017-10-26 16:45:56,FALSE,NA,"923591535190528000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeatriceLacy",0,FALSE,FALSE,NA,NA
